"A1" "A2" "A3" "B1" "B2" "B3"
"TRBJ2-5" 0 0 0 0 0 0
"TRBJ2-6" 10 0 2 5 0 0
"TRBJ2-7" 4 4 8 5 0 0
"TRBC2" 574 208 226 51 26 22
"TRBV30" 25 6 3 0 0 0
"EPHB6" 1397 1044 1312 2629 2504 3100
"TRPV6" 27 25 34 17 14 9
"TRPV5" 6 2 17 34 19 19
"LLCFC1" 4 2 8 4 10 0
"KEL" 10 10 22 25 20 10
"OR9A2" 0 0 0 0 0 0
"OR6V1" 0 0 0 0 0 0
"OR6W1P" 2 0 0 0 0 0
"PIP" 8 0 0 0 0 0
"TAS2R39" 0 0 0 0 0 0
"TAS2R40" 0 0 12 0 0 0
"GSTK1" 10504 8206 9074 6654 7771 8708
"TMEM139" 0 30 0 8 12 11
"CASP2" 1710 3040 3341 1423 1433 1385
"CLCN1" 61 133 31 32 65 23
"FAM131B" 63 60 18 901 667 532
"FAM131B-AS2" 322 200 169 640 796 758
"ZYX" 38835 43826 33712 44701 53246 53970
"EPHA1" 304 492 264 62 75 52
"EPHA1-AS1" 228 326 54 104 339 10
"TAS2R60" 18 17 11 0 9 0
"TAS2R41" 4 10 0 0 6 0
"CTAGE15" 0 3 0 2 2 0
"TCAF2" 191 72 107 18 0 6
"CTAGE6" 0 0 0 0 0 0
"LOC154761" 32 20 8 0 8 4
"TCAF1" 29 32 20 268 327 262
"OR2F2" 0 0 0 0 0 0
"OR2F1" 0 0 0 0 0 0
"OR6B1" 0 0 0 0 0 0
"OR2A5" 0 0 0 0 0 0
"OR2A25" 0 0 0 0 0 0
"OR2A12" 0 0 0 0 0 0
"OR2A2" 0 0 0 0 0 0
"OR2A14" 0 0 0 0 0 0
"CTAGE4" 0 0 0 0 10 2
"ARHGEF35" 0 0 6 20 2 23
"OR2A42" 0 0 0 0 0 0
"OR2A20P" 0 0 0 0 0 0
"OR2A7" 0 0 2 0 2 1
"ARHGEF34P" 0 14 4 20 22 27
"OR2A9P" 2 0 0 2 0 0
"OR2A1" 0 0 2 4 2 0
"ARHGEF5" 7 10 20 41 29 89
"NOBOX" 0 0 0 0 0 0
"TPK1" 398 384 488 1546 2197 2688
"CNTNAP2" 6 0 4 4 6 2
"MIR548F4" 0 0 0 0 0 0
"C7orf33" 0 0 0 0 0 0
"CUL1" 2642 3411 4854 2998 3112 3646
"EZH2" 1225 1035 2167 581 823 1079
"RNY5" 0 0 0 0 0 0
"RNY4" 0 0 0 0 0 0
"RNY3" 0 0 0 0 0 0
"RNY1" 0 0 0 0 0 0
"PDIA4" 1980 1713 1877 12262 15513 19235
"ZNF786" 45 47 47 354 517 604
"ZNF425" 5 0 5 69 83 78
"ZNF398" 389 546 501 856 856 893
"ZNF282" 933 857 740 1288 1441 1865
"ZNF212" 894 1512 1310 462 581 561
"ZNF777" 783 582 741 842 794 1077
"ZNF746" 4377 5277 6063 1298 1292 1480
"ZNF767P" 246 318 368 386 463 634
"KRBA1" 425 301 427 286 357 413
"ZNF467" 7410 6630 6462 696 884 1286
"SSPOP" 465 860 977 148 194 174
"ZNF862" 691 565 1038 1131 1115 1222
"ATP6V0E2-AS1" 0 0 2 46 24 25
"ATP6V0E2" 417 396 314 863 1237 1278
"ACTR3C" 9 20 2 29 11 4
"LRRC61" 26 63 22 205 84 56
"ZBED10P" 161 285 216 145 137 109
"RARRES2" 0 0 0 4 0 0
"REPIN1" 5126 6467 5553 4198 3975 5037
"ZNF775" 55 113 85 219 286 182
"LOC728743" 84 88 102 301 230 246
"LINC00996" 0 3 2 70 79 124
"GIMAP8" 221 244 418 472 558 441
"GIMAP7" 59 118 134 221 345 178
"GIMAP4" 690 894 571 2010 2236 1868
"GIMAP6" 292 948 610 782 1170 936
"GIMAP2" 1979 1801 1456 862 1304 1245
"GIMAP1" 752 733 558 387 470 606
"GIMAP5" 124 174 194 405 543 377
"BET1P1" 36 20 19 10 1 0
"TMEM176B" 8724 676 1552 8126 90 150
"TMEM176A" 5090 370 1012 2289 8 73
"AOC1" 0 0 0 129 40 26
"KCNH2" 0 0 4 0 0 12
"NOS3" 58 3 20 19 12 15
"ATG9B" 15 4 8 117 111 155
"ABCB8" 403 435 403 2185 2074 2482
"ASIC3" 102 93 206 331 345 536
"CDK5" 213 264 283 1676 1386 1740
"SLC4A2" 3905 4321 4067 9083 7804 11279
"FASTK" 1609 1158 1432 3683 3808 4231
"TMUB1" 1932 1585 1093 1715 1664 2023
"AGAP3" 5112 4347 2778 9067 9041 10773
"GBX1" 0 0 0 4 0 0
"ASB10" 0 0 2 0 0 0
"IQCA1L" 28 4 8 0 0 0
"ABCF2" 696 523 760 2346 2584 3075
"CHPF2" 4575 4359 3648 4305 4740 5685
"MIR671" 0 0 0 0 0 0
"SMARCD3" 6534 5515 6043 266 307 425
"NUB1" 2317 2671 3300 2883 2948 3357
"WDR86" 35 5 19 2 0 0
"WDR86-AS1" 3 7 6 0 0 0
"CRYGN" 0 0 3 0 0 0
"RHEB" 2701 1768 1501 6884 7482 8494
"PRKAG2" 6047 4813 4938 3089 3331 4060
"PRKAG2-AS1" 1326 656 728 104 199 190
"GALNTL5" 0 0 0 1 0 0
"GALNT11" 959 675 926 3060 3138 3320
"KMT2C" 13657 22992 15517 5714 6520 6469
"FABP5P3" 6 0 6 0 0 0
"LINC01003" 426 306 297 214 261 329
"XRCC2" 2 0 17 60 71 90
"ACTR3B" 110 103 59 143 103 165
"DPP6" 0 0 0 0 0 0
"PAXIP1-AS2" 30 48 65 186 206 184
"PAXIP1" 417 439 449 573 630 600
"PAXIP1-DT" 340 191 266 153 123 170
"HTR5A-AS1" 0 0 0 0 0 0
"HTR5A" 0 0 0 0 0 0
"INSIG1" 5418 3317 2162 20015 17766 9844
"LINC03010" 0 0 0 0 0 0
"EN2" 0 0 0 0 0 0
"CNPY1" 0 0 0 0 0 0
"RBM33-DT" 64 5 36 91 104 126
"RBM33" 8072 8080 10262 3796 4304 4532
"SHH" 0 0 0 0 0 0
"LOC389602" 0 0 0 0 0 0
"LOC285889" 0 0 0 0 0 0
"RNF32-DT" 1 0 0 3 0 2
"LINC00244" 0 0 0 0 0 0
"RNF32" 91 136 171 74 113 133
"LMBR1" 587 756 867 1275 1484 1819
"NOM1" 788 602 901 2055 1851 2167
"MNX1" 0 0 0 0 0 0
"MNX1-AS1" 0 0 0 0 0 0
"UBE3C" 2571 2223 2476 6994 7754 8482
"DNAJB6" 3770 2274 3062 5623 5965 5584
"PTPRN2" 141 70 107 8 24 8
"MIR153-2" 0 0 0 0 0 0
"PTPRN2-AS1" 182 277 368 1105 719 728
"MIR595" 0 0 0 0 0 0
"NCAPG2" 213 168 163 701 821 1274
"ESYT2" 4998 6027 4619 6883 7321 7375
"DYNC2I1" 511 267 402 541 435 574
"LINC00689" 6 0 0 0 0 0
"VIPR2" 4 18 6 0 0 4
"LOC389831" 0 0 0 0 0 0
"OR4F21" 0 0 0 0 0 0
"RPL23AP53" 49 23 83 485 710 698
"ZNF596" 45 28 20 63 71 116
"FAM87A" 2 1 0 1 3 5
"FBXO25" 698 440 535 876 791 1207
"TDRP" 0 2 0 0 4 3
"ERICH1" 1816 1417 1551 1133 1100 1141
"LOC401442" 5 0 0 0 0 0
"LOC286083" 0 0 0 0 0 0
"DLGAP2" 0 0 0 32 20 27
"DLGAP2-AS1" 0 0 0 0 0 0
"CLN8" 3768 4744 4084 10109 8231 11529
"MIR596" 0 0 0 0 1 0
"ARHGEF10" 36 62 30 316 220 251
"LOC100131395" 0 4 0 4 4 6
"KBTBD11" 2325 3277 3059 539 782 902
"MYOM2" 18 20 2 76 240 96
"CSMD1" 12 212 0 2 6 15
"MCPH1-DT" 13 38 36 144 83 128
"MCPH1" 1389 881 1075 777 888 1094
"ANGPT2" 2 18 11 19 0 9
"MCPH1-AS1" 4 0 0 13 0 3
"AGPAT5" 98 213 122 1407 1241 1470
"XKR5" 0 0 0 0 0 0
"DEFB1" 0 0 0 0 4 14
"DEFA6" 0 0 0 0 0 0
"DEFA4" 6 0 8 0 0 0
"DEFA10P" 0 0 0 0 0 0
"DEFA1" 0 2 0 0 0 0
"DEFA1B" 0 0 0 0 0 0
"DEFA3" 47 0 22 0 0 0
"DEFA5" 0 0 0 0 0 0
"FAM90A15" 0 0 0 0 0 0
"LINC00965" 0 0 0 0 0 0
"FAM90A3" 0 0 0 0 0 0
"FAM90A13" 0 0 0 0 0 0
"FAM90A5" 0 0 0 0 0 0
"FAM90A20" 0 0 0 0 0 0
"FAM66B" 8 2 0 4 10 0
"DEFB109B" 0 0 3 0 0 0
"ZNF705G" 0 0 0 0 0 0
"DEFB4B" 0 0 0 0 0 0
"DEFB103B" 0 0 0 0 0 0
"SPAG11B" 0 0 0 1 0 0
"DEFB104B" 0 0 0 0 0 0
"DEFB106B" 0 0 0 0 0 0
"DEFB105B" 0 0 0 0 0 0
"DEFB107B" 0 0 0 0 0 0
"PRR23D1" 0 0 0 0 0 0
"FAM90A7" 0 0 0 0 0 0
"FAM90A14" 0 0 0 0 0 0
"FAM90A18" 0 0 0 0 0 0
"FAM90A8" 0 0 0 0 0 0
"FAM90A19" 0 0 0 0 0 0
"FAM90A9" 0 0 0 0 0 0
"FAM90A10" 0 0 0 0 0 0
"PRR23D2" 0 0 0 0 0 0
"DEFB107A" 0 0 0 0 0 0
"DEFB105A" 0 0 0 0 0 0
"DEFB106A" 0 0 0 0 0 0
"DEFB104A" 0 0 0 0 0 0
"SPAG11A" 0 0 0 0 0 0
"DEFB103A" 0 0 0 0 0 0
"DEFB4A" 0 0 0 0 0 0
"ZNF705B" 0 0 0 0 0 0
"FAM66E" 0 0 0 0 0 0
"FAM90A12" 0 0 0 0 0 1
"MIR548I3" 0 0 0 0 0 0
"FAM86B3P" 121 80 47 144 119 176
"PRAG1" 153 170 164 4437 4871 6471
"CLDN23" 78 140 49 2066 3187 1787
"MFHAS1" 948 1154 611 5214 6549 8206
"RPL10P19" 11 3 0 9 7 2
"ERI1" 899 621 383 1260 1333 1308
"PPP1R3B" 3726 1461 1079 555 619 715
"TNKS" 1475 1971 2325 1263 1249 1423
"MIR597" 0 0 0 0 0 0
"MIR124-1HG" 22 0 0 0 0 0
"MIR124-1" 0 0 0 0 0 0
"MSRA" 1304 801 749 2027 2144 2365
"PRSS55" 0 0 0 0 2 0
"RP1L1" 0 1 0 8 0 0
"MIR4286" 0 0 0 0 0 0
"C8orf74" 0 0 0 0 0 0
"SOX7" 6 0 4 11 24 8
"PINX1" 232 118 195 472 508 676
"MIR1322" 0 2 3 0 0 6
"XKR6" 22 26 23 103 103 115
"MIR598" 0 3 0 0 0 0
"MTMR9" 444 660 824 1155 1328 1370
"SLC35G5" 0 0 0 6 26 2
"TDH" 6 0 8 2 1 4
"FAM167A-AS1" 0 0 4 0 0 0
"FAM167A" 62 61 53 26 6 52
"BLK" 28 27 62 0 2 2
"GATA4" 0 0 0 0 0 0
"LINC02905" 0 0 0 0 0 0
"NEIL2" 209 79 47 518 527 573
"FDFT1" 2853 1998 2073 6064 6390 5003
"CTSB" 48421 39223 31938 444654 567726 669639
"DEFB136" 0 0 0 0 0 0
"DEFB135" 0 0 0 0 0 0
"DEFB134" 0 0 0 0 0 0
"DEFB131C" 0 0 0 0 0 0
"ZNF705D" 0 0 0 1 0 0
"FAM66D" 2 0 1 2 7 0
"LOC392196" 0 0 0 0 0 0
"USP17L2" 0 0 0 0 0 0
"FAM86B1" 0 0 0 12 11 20
"FAM85A" 15 17 0 20 49 42
"DEFB131D" 0 0 0 0 0 0
"DEFB130A" 0 0 0 0 0 0
"FAM66A" 7 5 0 0 4 0
"DEFB109A" 0 0 0 0 0 0
"FAM90A25P" 0 0 0 0 0 0
"FAM86B2" 0 0 0 0 0 1
"FAM86B2-DT" 23 46 38 84 189 309
"LONRF1" 1530 1151 1152 1507 1396 1690
"LINC03019" 0 0 0 0 0 0
"TRMT9B" 8 14 18 145 126 202
"DLC1" 35 56 67 419 340 405
"C8orf48" 0 0 0 2 4 0
"SGCZ" 0 0 0 0 0 0
"MIR383" 0 0 0 0 0 0
"TUSC3" 0 0 0 0 0 2
"MSR1" 435 173 341 44909 41313 66764
"FGF20" 0 0 0 0 0 0
"MICU3" 2 13 4 4 6 0
"ZDHHC2" 1293 1488 1234 1433 1601 1854
"CNOT7" 2447 2177 2247 3104 3617 4105
"VPS37A" 529 601 486 1988 2164 2079
"MTMR7" 90 197 209 121 130 187
"SLC7A2" 0 0 0 0 0 0
"PDGFRL" 0 0 0 0 6 4
"MTUS1" 14 10 17 646 573 818
"MIR548V" 0 0 0 0 0 2
"FGL1" 0 0 0 0 0 0
"PCM1" 3415 4034 3831 8926 11685 10813
"ASAH1" 31504 29275 26024 30049 37324 48537
"NAT1" 69 46 62 424 540 639
"NAT2" 0 0 0 0 0 0
"PSD3" 23 39 55 1018 1835 2283
"SH2D4A" 0 0 0 26 26 55
"CSGALNACT1" 196 338 565 400 294 502
"INTS10" 2783 2695 2830 3259 2771 4007
"LPL" 69 0 43 79184 68748 96003
"SLC18A1" 1 5 16 12 2 2
"ATP6V1B2" 8557 6253 6937 37657 43852 50561
"LZTS1" 8 8 4 15 29 4
"LINC02153" 0 0 0 0 0 0
"GFRA2" 213 68 86 75 121 55
"DOK2" 4799 5107 4567 5012 6773 7053
"XPO7" 2100 2674 2054 3569 3777 4571
"NPM2" 0 0 3 1 2 4
"FGF17" 0 0 0 0 0 2
"DMTN" 165 26 69 2 15 27
"FHIP2B" 1669 2033 1787 2778 3259 3250
"NUDT18" 275 194 320 814 929 1013
"HR" 3 12 12 0 34 10
"REEP4" 5016 5432 4084 1695 2186 2373
"LGI3" 0 0 0 0 6 5
"SFTPC" 0 0 0 0 0 0
"BMP1" 652 543 581 1665 1134 1970
"PHYHIP" 0 0 0 0 4 0
"MIR320A" 4 0 0 0 0 0
"POLR3D" 359 423 711 818 807 983
"PIWIL2-DT" 15 31 52 20 8 20
"PIWIL2" 8 26 0 0 0 0
"SLC39A14" 72 28 64 926 947 1238
"PPP3CC" 694 604 557 748 771 923
"SORBS3" 2006 2569 2273 6381 8424 8224
"PDLIM2" 3731 2979 3560 2581 3131 3346
"C8orf58" 530 434 623 535 533 539
"CCAR2" 5310 6202 6316 4250 4754 5020
"BIN3" 2018 1189 1267 928 1032 1065
"BIN3-IT1" 10 91 27 0 4 6
"EGR3" 548 299 326 74 158 78
"PEBP4" 0 0 2 15 24 45
"RHOBTB2" 215 314 328 3523 3951 4993
"TNFRSF10B" 6520 6951 6097 7735 8537 10085
"TNFRSF10C" 135 50 243 547 363 403
"TNFRSF10D" 1232 973 1515 2283 2113 2576
"TNFRSF10A" 773 328 855 938 782 954
"TNFRSF10A-DT" 81 7 69 179 175 269
"CHMP7" 540 566 460 1982 2210 2398
"R3HCC1" 886 730 861 600 634 922
"LOXL2" 23 44 54 18 11 8
"LOXL2-AS1" 0 0 6 4 12 20
"ENTPD4" 2839 2862 2890 2027 2266 2739
"SLC25A37" 6750 5280 3689 339 415 504
"NKX3-1" 792 111 147 0 2 4
"NKX2-6" 0 0 0 0 0 0
"STC1" 4 0 0 0 6 0
"ADAM28" 785 592 493 251 372 517
"ADAMDEC1" 74 58 42 18 34 34
"ADAM7" 0 0 0 0 0 0
"NEFM" 6 0 0 8 6 38
"NEFL" 0 0 0 0 10 75
"DOCK5" 5810 6436 7753 3600 3445 4071
"GNRH1" 55 44 139 92 33 68
"KCTD9" 990 858 1030 1396 1781 1959
"CDCA2" 4 13 2 57 112 235
"EBF2" 0 0 0 0 0 0
"PPP2R2A" 1682 2003 2082 2026 2610 2326
"BNIP3L" 13805 12996 14323 5017 5798 7351
"PNMA2" 6 0 4 26 2 8
"DPYSL2" 784 1183 1283 9338 11029 10712
"ADRA1A" 0 0 0 0 0 0
"LOC100132229" 0 0 0 0 0 0
"STMN4" 0 0 0 0 0 0
"TRIM35" 254 248 415 1867 1651 1968
"PTK2B" 18410 13915 14191 6037 7079 8694
"CHRNA2" 31 30 11 1 10 2
"EPHX2" 35 34 22 10 5 8
"CLU" 497 21 86 285 362 722
"SCARA3" 0 0 0 0 0 0
"CCDC25" 790 515 537 1070 1150 1556
"ESCO2" 2 0 10 87 80 243
"PBK" 0 1 0 2 21 79
"SCARA5" 0 0 0 0 0 0
"MIR4287" 0 0 0 0 0 0
"NUGGC" 6 0 0 2 0 2
"ELP3" 325 126 229 1703 1845 2069
"PNOC" 70 61 76 4 4 4
"ZNF395" 4036 5574 4071 725 585 826
"FBXO16" 0 0 0 24 46 19
"FZD3" 125 36 125 28 22 14
"MIR4288" 0 0 0 0 0 0
"EXTL3" 2681 2859 2359 2034 2457 2547
"INTS9" 349 188 285 815 958 942
"HMBOX1" 1038 1141 1703 798 779 914
"KIF13B" 2490 3736 4047 2500 2950 3165
"DUSP4" 599 58 49 185 119 119
"LINC00589" 0 0 0 0 2 0
"LINC02209" 0 0 0 0 0 0
"MIR3148" 0 0 0 0 0 0
"SARAF" 24213 17413 14511 20495 21689 26333
"LEPROTL1" 2352 1510 1102 3036 3107 3657
"MBOAT4" 17 9 18 8 17 14
"DCTN6" 1053 1129 960 1069 1356 1516
"RBPMS-AS1" 0 0 0 0 0 0
"RBPMS" 19 28 76 30 41 44
"GTF2E2" 533 434 532 1405 1716 1730
"SMIM18" 1 19 7 0 0 0
"GSR" 2361 2563 2176 8942 11665 11803
"UBXN8" 215 88 114 562 588 736
"PPP2CB" 637 732 472 3608 4341 4443
"TEX15" 0 0 0 0 2 0
"PURG" 0 0 0 0 0 0
"WRN" 568 476 472 508 550 816
"NRG1" 935 278 136 0 0 0
"FUT10" 62 53 138 282 328 711
"MAK16" 272 220 363 978 926 1030
"TTI2" 183 202 216 325 261 332
"SNORD13" 0 4 0 0 2 0
"RNF122" 486 519 430 360 374 497
"DUSP26" 0 0 0 0 0 0
"UNC5D" 0 0 0 0 0 0
"KCNU1" 0 0 0 0 0 0
"LOC100507403" 2 0 0 226 121 415
"LINC01605" 0 0 0 0 0 0
"ZNF703" 9350 6501 8990 791 772 1275
"ERLIN2" 1028 834 851 1779 2044 2254
"LOC728024" 9 11 17 16 26 21
"PLPBP" 1180 890 1087 3103 3695 3451
"ADGRA2" 1846 1119 1120 1345 1304 910
"BRF2" 344 229 325 384 533 594
"RAB11FIP1" 7855 13279 19490 6014 6995 8951
"GOT1L1" 0 0 0 0 0 0
"ADRB3" 0 0 0 0 10 0
"EIF4EBP1" 2644 2408 1804 3283 3744 5109
"ASH2L" 515 620 701 1666 2015 2612
"STAR" 10 2 8 8 18 12
"LSM1" 681 531 537 1440 1614 1945
"BAG4" 1840 1824 2107 714 890 1091
"DDHD2" 837 842 1119 1084 1410 1697
"PLPP5" 669 497 583 1527 1543 1825
"NSD3" 4223 4626 3708 2231 2597 2952
"LETM2" 60 27 79 96 49 93
"FGFR1" 317 165 164 8159 5903 7155
"LINC03042" 0 0 0 0 0 0
"RNF5P1" 10 8 0 23 12 15
"TACC1" 24168 19719 19411 6705 8658 8523
"PLEKHA2" 8184 6476 4373 4866 7059 6901
"HTRA4" 13 15 17 510 814 755
"TM2D2" 582 352 357 2221 2839 3292
"ADAM9" 6638 4978 4197 18132 20626 25369
"ADAM32" 0 0 1 16 7 4
"ADAM5" 0 0 0 0 0 0
"ADAM3A" 0 0 0 0 0 0
"ADAM18" 0 0 0 0 0 0
"ADAM2" 0 0 0 0 0 0
"IDO1" 0 0 2 14 6 10
"IDO2" 7 0 4 2 0 0
"TCIM" 0 0 0 0 0 0
"ZMAT4" 0 0 0 0 0 0
"SFRP1" 0 0 0 0 0 0
"GOLGA7" 2421 1722 1756 3017 3211 4331
"GINS4" 21 27 52 340 309 520
"GPAT4" 8733 5381 5307 6319 6683 7470
"NKX6-3" 0 0 0 0 0 0
"ANK1" 27 45 43 72 102 164
"MIR486-1" 11 0 0 0 0 0
"KAT6A" 5564 6575 6586 2866 3065 3225
"AP3M2" 367 184 238 695 921 672
"PLAT" 2 10 2 8 29 6
"IKBKB" 1736 1885 1955 3082 3566 3696
"POLB" 1315 895 926 355 515 470
"DKK4" 0 4 2 4 0 0
"VDAC3" 1346 1231 1130 4640 5763 6607
"SLC20A2" 313 309 269 1083 1150 1384
"SMIM19" 320 391 337 971 1109 1331
"CHRNB3" 0 0 0 0 0 0
"CHRNA6" 0 0 0 2 2 18
"THAP1" 225 145 165 431 477 540
"RNF170" 259 113 336 1587 1600 1915
"HOOK3" 4706 5550 5393 5359 6486 7305
"FNTA" 1144 1047 983 2282 2571 3170
"POMK" 250 338 482 376 413 398
"HGSNAT" 3357 3295 3686 6201 6494 7843
"POTEA" 0 0 0 0 0 0
"LINC00293" 0 0 0 0 0 0
"LOC100287846" 0 0 0 0 2 0
"SPIDR" 1918 1674 1986 1329 1467 2019
"CEBPD" 41142 35413 31845 1166 1124 1078
"PRKDC" 2463 2946 3696 6988 8251 9700
"MCM4" 302 149 389 1171 1439 2098
"UBE2V2" 276 206 149 1883 2173 2595
"CLXN" 0 0 0 0 0 0
"SNAI2" 0 0 0 0 4 0
"PPDPFL" 0 0 0 0 0 0
"LOC100507464" 0 0 0 0 0 0
"SNTG1" 0 0 0 0 0 0
"PXDNL" 0 0 0 15 7 5
"PCMTD1" 843 1184 1414 1829 1773 2338
"ST18" 0 4 0 63 148 170
"ALKAL1" 0 0 0 0 0 0
"RB1CC1" 4526 5586 3749 2200 1915 2898
"NPBWR1" 0 0 0 2 1 0
"OPRK1" 0 0 0 0 0 0
"LINC02984" 0 0 0 0 0 0
"ATP6V1H" 1018 867 891 6239 5996 7895
"RGS20" 1 4 7 52 51 38
"TCEA1" 4392 2970 3227 4129 4337 5167
"LYPLA1" 4176 2813 3232 5100 6100 5881
"MRPL15" 558 241 185 2399 2554 3126
"RNU105C" 0 0 0 0 1 0
"SOX17" 0 0 0 0 0 0
"LOC100129098" 0 0 0 0 0 0
"RP1" 0 0 0 0 0 0
"XKR4" 0 0 0 1 0 0
"SBF1P1" 0 0 0 0 0 0
"TMEM68" 86 60 79 647 812 907
"TGS1" 551 629 636 831 802 1008
"LYN" 31003 31214 25492 10043 12283 11500
"RPS20" 27136 19155 16845 17650 18562 23942
"SNORD54" 12 19 8 26 20 23
"MOS" 0 0 0 0 0 0
"PLAG1" 44 41 77 57 58 56
"CHCHD7" 690 644 550 852 1212 1203
"SDR16C5" 0 0 0 0 0 0
"SDR16C6P" 0 0 0 0 0 0
"PENK" 2 8 7 1 0 6
"LINC00968" 40 51 49 122 78 113
"BPNT2" 4104 3449 3469 6115 6174 8312
"LINC01606" 0 0 0 0 0 0
"LINC00588" 0 0 0 0 0 0
"LINC03018" 0 0 6 0 0 0
"LINC01602" 0 0 0 0 0 0
"FAM110B" 233 234 287 208 118 107
"UBXN2B" 1492 1415 1323 2926 3161 3820
"CYP7A1" 0 16 0 15 12 10
"SDCBP" 18476 13508 9500 42857 48544 55606
"NSMAF" 1666 1766 1756 5161 5496 7308
"TOX" 48 52 49 23 94 47
"TOX-DT" 0 4 0 18 25 32
"CA8" 0 0 2 2 0 0
"LINC01301" 0 0 0 2 4 2
"RAB2A" 5138 3513 3713 3203 3678 4831
"CHD7" 1297 778 1378 933 903 1135
"LOC100130298" 0 2 0 2 5 0
"CLVS1" 0 0 2 8 1 12
"ASPH" 1101 1033 960 8453 9766 14434
"NKAIN3" 0 0 0 0 0 0
"GGH" 148 85 90 217 380 515
"TTPA" 0 0 0 0 0 0
"YTHDF3" 10523 7374 9437 5418 5651 7406
"MIR124-2HG" 0 0 0 0 0 0
"MIR124-2" 0 0 0 0 0 0
"BHLHE22-AS1" 0 0 0 0 0 0
"BHLHE22" 0 0 0 0 0 0
"CYP7B1" 2 0 4 0 0 21
"LINC01299" 0 0 0 0 0 0
"ARMC1" 289 458 327 1709 1860 2343
"MTFR1" 176 129 216 690 620 857
"PDE7A" 825 891 964 1014 1287 1523
"DNAJC5B" 59 40 10 102 203 311
"TRIM55" 0 0 0 0 0 10
"CRH" 0 0 0 0 0 0
"LINC00967" 0 0 0 0 0 0
"RRS1-DT" 2 0 8 0 2 2
"RRS1" 439 486 407 912 757 1000
"ADHFE1" 648 595 483 103 223 169
"VXN" 20 40 34 2 29 21
"MYBL1" 118 128 112 32 46 94
"VCPIP1" 3027 3210 4006 1749 1959 1968
"C8orf44" 168 209 282 150 175 236
"SGK3" 1472 2102 1443 4138 4487 4332
"PTTG3P" 4 7 2 0 2 0
"MCMDC2" 4 22 10 8 26 32
"SNHG6" 1741 1503 1123 776 784 1033
"SNORD87" 21 15 5 23 11 28
"TCF24" 0 0 0 0 0 0
"PPP1R42" 0 0 3 0 0 0
"COPS5" 877 813 801 2106 2383 2556
"CSPP1" 378 328 411 440 476 639
"ARFGEF1" 2344 2773 2561 4842 5322 5915
"CPA6" 0 4 0 6 4 2
"PREX2" 0 0 4 0 0 0
"C8orf34" 0 0 0 0 0 0
"LINC01592" 0 0 0 0 0 0
"LINC01603" 0 0 0 0 0 0
"SULF1" 0 0 0 0 0 0
"SLCO5A1" 12 8 4 4 2 0
"PRDM14" 0 0 0 0 0 0
"NCOA2" 2678 3721 4454 1010 1432 1463
"TRAM1" 9937 9118 7790 15990 16729 19351
"LACTB2" 24 34 14 982 1316 1459
"XKR9" 0 8 2 6 6 0
"EYA1" 2 0 0 0 0 0
"MSC" 67 0 0 2526 1689 2945
"MSC-AS1" 0 0 0 1097 885 1074
"TRPA1" 0 0 0 56 47 63
"LOC392232" 0 0 0 17 10 23
"KCNB2" 0 0 0 0 0 0
"TERF1" 840 704 922 728 815 939
"SBSPON" 2 10 9 18 42 23
"C8orf89" 0 4 0 0 5 6
"RPL7" 45144 30735 26807 15287 16066 22984
"RDH10" 271 299 349 958 816 1317
"STAU2" 370 268 484 888 1151 1632
"UBE2W" 899 1467 1344 3188 3680 4137
"ELOC" 1356 842 851 4104 4791 4937
"TMEM70" 1241 2465 2185 2912 3390 3630
"LY96" 887 525 435 1775 2117 2456
"JPH1" 0 0 0 0 2 0
"GDAP1" 87 127 178 294 449 503
"MIR2052HG" 0 0 0 0 0 0
"MIR2052" 0 0 0 0 0 0
"PI15" 0 0 0 2 0 0
"CRISPLD1" 0 0 0 2 0 0
"HNF4G" 0 0 0 0 0 0
"ZFHX4-AS1" 0 0 0 0 0 0
"ZFHX4" 0 0 0 0 0 0
"PEX2" 1548 1547 1411 1231 1329 1485
"PKIA" 25 8 0 155 184 187
"ZC2HC1A" 153 196 119 487 643 674
"IL7" 10 0 20 113 90 95
"STMN2" 0 0 0 0 0 0
"HEY1" 63 9 0 2 6 30
"MRPS28" 91 84 76 869 1075 1200
"TPD52" 64 22 54 366 202 531
"ZBTB10" 2073 1806 2606 527 576 641
"ZNF704" 19 6 12 70 103 110
"PAG1" 1656 3695 3816 3815 4016 5608
"FABP5" 642 129 140 20392 23748 26903
"PMP2" 0 0 0 0 0 0
"FABP9" 0 0 0 0 0 0
"FABP4" 0 0 0 1779 902 1716
"FABP12" 0 0 0 0 0 0
"IMPA1" 715 670 1020 1093 1338 1326
"SLC10A5" 0 2 0 0 0 0
"ZFAND1" 1177 1152 856 473 489 885
"CHMP4C" 4 0 0 37 18 78
"SNX16" 517 362 503 518 390 510
"RALYL" 0 6 0 0 0 0
"LRRCC1" 59 149 89 111 197 140
"E2F5" 39 3 6 15 60 33
"RBIS" 750 638 620 650 728 1114
"CA13" 34 42 34 143 117 149
"CA1" 20 0 1 0 0 0
"CA3" 8 0 2 14 12 23
"CA2" 229 339 457 9983 9838 9202
"REXO1L1P" 0 0 0 0 0 0
"REXO1L11P" 0 0 0 0 0 0
"REXO1L10P" 0 0 0 0 0 0
"REXO1L2P" 0 0 0 0 0 0
"MIR548H3" 0 0 0 0 0 0
"PSKH2" 0 0 0 0 0 0
